run,K,sw,lambda,zone_id,t_start,t_end,length,candidate_k,k1_count,k2_count,k3_count,k4_count,selected_k_mean,selected_J_mean,selected_J_std,selected_k_per_block
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,0,249,248,2,1;2,0,28,0,0,2.0,0.15389524,0.02583041,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,1,247,221,27,1;2;3;4,0,0,0,28,4.0,0.10891229,0.03923026,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,2,220,216,5,1;2;3;4,0,0,11,17,3.6,0.13750313,0.03422063,3;3;4;4;3;3;4;4;3;4;3;4;4;4;3;3;4;4;3;4;3;3;4;4;4;4;4;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,3,215,212,4,1;2;3;4,0,0,0,28,4.0,0.11151517,0.04459963,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,4,211,208,4,1;2;3;4,0,0,0,28,4.0,0.1127023,0.04601776,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,5,207,206,2,1;2,0,28,0,0,2.0,0.15917823,0.0313614,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,6,205,154,52,1;2;3;4,0,0,0,28,4.0,0.11979066,0.05066783,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,7,153,125,29,1;2;3;4,1,0,0,27,3.9,0.13132584,0.05108975,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4
sweep_K10_sw2_lam0.25_kmax4,10,2,0.25,8,124,0,125,1;2;3;4,1,0,0,27,3.9,0.12809027,0.0524803,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,0,249,248,2,1;2,0,28,0,0,2.0,0.27889524,0.02583041,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,1,247,221,27,1;2;3;4,0,0,0,28,4.0,0.17372711,0.03923026,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,2,220,216,5,1;2;3;4,0,0,11,17,3.6,0.23750313,0.03422063,3;3;4;4;3;3;4;4;3;4;3;4;4;4;3;3;4;4;3;4;3;3;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,3,215,212,4,1;2;3;4,0,0,0,28,4.0,0.17401517,0.04459963,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,4,211,208,4,1;2;3;4,0,0,0,28,4.0,0.1752023,0.04601776,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,5,207,206,2,1;2,0,28,0,0,2.0,0.28417823,0.0313614,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,6,205,154,52,1;2;3;4,0,0,0,28,4.0,0.18229066,0.05066783,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,7,153,125,29,1;2;3;4,0,0,0,28,4.0,0.2003938,0.05132992,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam0.5_kmax4,10,2,0.5,8,124,0,125,1;2;3;4,0,0,0,28,4.0,0.19324318,0.05541816,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,0,249,248,2,1;2,0,28,0,0,2.0,0.52889524,0.02583041,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,1,247,221,27,1;2;3;4,0,0,0,28,4.0,0.30335674,0.03923026,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,2,220,216,5,1;2;3;4,0,0,11,17,3.6,0.43750313,0.03422063,3;3;4;4;3;3;4;4;3;4;3;4;4;4;3;3;4;4;3;4;3;3;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,3,215,212,4,1;2;3;4,0,0,0,28,4.0,0.29901517,0.04459963,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,4,211,208,4,1;2;3;4,0,0,0,28,4.0,0.3002023,0.04601776,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,5,207,206,2,1;2,0,28,0,0,2.0,0.53417823,0.0313614,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,6,205,154,52,1;2;3;4,0,0,0,28,4.0,0.30729066,0.05066783,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,7,153,125,29,1;2;3;4,0,0,0,28,4.0,0.33832484,0.05132992,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
sweep_K10_sw2_lam1.0_kmax4,10,2,1.0,8,124,0,125,1;2;3;4,0,0,0,28,4.0,0.32124318,0.05541816,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
